target,feature,n,pearson_r,pearson_abs_r,spearman_r,spearman_abs_r
in_abs_error,left_filtered_out_flux_p10,3822,0.10867605212119884,0.10867605212119884,0.03915023415719723,0.03915023415719723
in_abs_error,roi_gray_p05_mean,3822,-0.10798106376675157,0.10798106376675157,-0.14775148570191257,0.14775148570191257
in_abs_error,roi_edge_density_p90,3822,0.10720728404343201,0.10720728404343201,0.06565949323165361,0.06565949323165361
in_abs_error,background_gray_mean_min,3822,-0.10625060195886614,0.10625060195886614,-0.1475104723340847,0.1475104723340847
in_abs_error,entrance_gray_entropy_p10,3822,0.10623000025518223,0.10623000025518223,0.07475500989039377,0.07475500989039377
in_abs_error,entrance_saturation_std_p10,3822,-0.10607266194824645,0.10607266194824645,-0.009277530346273322,0.009277530346273322
in_abs_error,background_dark_ratio_p10,3822,-0.10542328921998095,0.10542328921998095,0.0817001890606383,0.0817001890606383
in_abs_error,entrance_saturation_mean_max,3822,0.10541272190593927,0.10541272190593927,0.05077456786111647,0.05077456786111647
in_abs_error,roi_tenengrad_mean_mean,3822,0.10532824875982723,0.10532824875982723,0.0762126144507576,0.0762126144507576
in_abs_error,background_saturation_mean_max,3822,0.10498677812327915,0.10498677812327915,0.04530535622306407,0.04530535622306407
in_abs_error,roi_tenengrad_mean_p50,3822,0.10399843097724684,0.10399843097724684,0.07758323092488044,0.07758323092488044
in_abs_error,entrance_gray_mean_p50,3822,-0.10269421529608336,0.10269421529608336,-0.1416133484578527,0.1416133484578527
in_abs_error,roi_gray_p50_p50,3822,-0.10225197353779805,0.10225197353779805,-0.14027645661709592,0.14027645661709592
in_abs_error,background_gray_p05_p50,3822,-0.101035389779952,0.101035389779952,-0.1449256557523927,0.1449256557523927
in_abs_error,roi_saturation_mean_max,3822,0.10031852583909835,0.10031852583909835,0.0396553127837885,0.0396553127837885
in_abs_error,background_gray_p05_mean,3822,-0.10026772941124755,0.10026772941124755,-0.14475420005962247,0.14475420005962247
in_abs_error,roi_gray_p50_mean,3822,-0.10008852113940989,0.10008852113940989,-0.13946886603153424,0.13946886603153424
in_abs_error,entrance_gray_mean_mean,3822,-0.09877813203889749,0.09877813203889749,-0.13620011976212054,0.13620011976212054
in_abs_error,entrance_gray_p05_p90,3822,-0.09870196106059889,0.09870196106059889,-0.12668185018643346,0.12668185018643346
in_abs_error,entrance_bright_ratio_p10,3822,-0.09768091420336728,0.09768091420336728,-0.10495370192152154,0.10495370192152154
in_abs_error,roi_dark_ratio_p10,3822,-0.09720484205922883,0.09720484205922883,0.10923845869624196,0.10923845869624196
in_abs_error,roi_edge_density_mean,3822,0.09714355136653412,0.09714355136653412,0.0605027507360378,0.0605027507360378
in_abs_error,roi_edge_density_p50,3822,0.09593832529227542,0.09593832529227542,0.045481066804664884,0.045481066804664884
in_abs_error,roi_value_mean_min,3822,-0.09570590510293445,0.09570590510293445,-0.1504772351819962,0.1504772351819962
in_abs_error,filtered_candidate_component_area_p50_std,2515,0.09550914087387957,0.09550914087387957,0.16451126811589412,0.16451126811589412
in_abs_error,entrance_gray_p95_p10,3822,-0.09385965442134031,0.09385965442134031,-0.12871849562717405,0.12871849562717405
in_abs_error,background_gray_std_p10,3822,0.09324791563114658,0.09324791563114658,0.07543581632152124,0.07543581632152124
in_abs_error,roi_bright_ratio_min,3822,-0.09320418596787257,0.09320418596787257,-0.15101360425544946,0.15101360425544946
in_abs_error,roi_gray_p05_p90,3822,-0.09306328779480252,0.09306328779480252,-0.13283396349300386,0.13283396349300386
in_abs_error,background_dark_ratio_p50,3822,-0.09296118031742029,0.09296118031742029,0.1126950797636645,0.1126950797636645
in_abs_error,background_bright_ratio_min,3822,-0.09270253241850754,0.09270253241850754,-0.15151610745106253,0.15151610745106253
in_abs_error,background_dark_ratio_mean,3822,-0.0922151491647791,0.0922151491647791,0.10257285216802838,0.10257285216802838
in_abs_error,roi_gray_p05_std,3822,0.09204859899537762,0.09204859899537762,0.17057660374876868,0.17057660374876868
in_abs_error,background_saturation_mean_p90,3822,0.0918193344881583,0.0918193344881583,0.029118289514647358,0.029118289514647358
in_abs_error,roi_laplacian_var_p90,3822,0.09152852197233663,0.09152852197233663,0.07560113006107488,0.07560113006107488
in_abs_error,entrance_gray_dynamic_range_p90,3822,0.08995558726728209,0.08995558726728209,0.0724365628741379,0.0724365628741379
in_abs_error,entrance_gray_p50_p90,3822,-0.08992860554946602,0.08992860554946602,-0.112467292652902,0.112467292652902
in_abs_error,filtered_candidate_component_area_p50_mean,2515,0.08969992753571393,0.08969992753571393,0.16891722922395636,0.16891722922395636
in_abs_error,raw_candidate_component_area_p50_p90,3222,0.08958937038726648,0.08958937038726648,0.041236943585783635,0.041236943585783635
in_abs_error,roi_gray_entropy_std,3822,0.08898064821837762,0.08898064821837762,0.20384079223575613,0.20384079223575613
in_abs_error,background_value_mean_min,3822,-0.08852705466084072,0.08852705466084072,-0.15286405973246942,0.15286405973246942
in_abs_error,roi_gray_std_p10,3822,0.0883880613692495,0.0883880613692495,0.0671145944000592,0.0671145944000592
in_abs_error,roi_tenengrad_mean_p10,3822,0.08794020260632578,0.08794020260632578,0.05978486563598446,0.05978486563598446
in_abs_error,entrance_value_mean_p50,3822,-0.08774126764586529,0.08774126764586529,-0.12158662942504349,0.12158662942504349
in_abs_error,background_gray_p50_p50,3822,-0.08714305715200246,0.08714305715200246,-0.1257773087015915,0.1257773087015915
in_abs_error,entrance_bright_ratio_min,3822,-0.08700465176706745,0.08700465176706745,-0.10822920193414425,0.10822920193414425
in_abs_error,roi_saturation_mean_p90,3822,0.086808633827455,0.086808633827455,0.022333314989840116,0.022333314989840116
in_abs_error,roi_gray_mean_p10,3822,-0.08635036548077467,0.08635036548077467,-0.13457250054432726,0.13457250054432726
in_abs_error,background_gray_p50_mean,3822,-0.08626927366768146,0.08626927366768146,-0.12685886128607254,0.12685886128607254
in_abs_error,roi_bright_ratio_p10,3822,-0.085520460510049,0.085520460510049,-0.14553752222995323,0.14553752222995323
in_abs_error,background_bright_ratio_p10,3822,-0.08449911699723517,0.08449911699723517,-0.14447556581649795,0.14447556581649795
in_abs_error,persistence_max_std,3822,-0.08393772331258986,0.08393772331258986,-0.114662412974346,0.114662412974346
in_abs_error,entrance_bright_ratio_p50,3822,-0.0838367955608379,0.0838367955608379,-0.10184006535181628,0.10184006535181628
in_abs_error,entrance_bright_ratio_mean,3822,-0.08364435767564835,0.08364435767564835,-0.011672585641002013,0.011672585641002013
in_abs_error,background_gray_p05_p90,3822,-0.08324542960550961,0.08324542960550961,-0.12068805842637521,0.12068805842637521
in_abs_error,entrance_value_mean_mean,3822,-0.08319873425664766,0.08319873425664766,-0.11666573808166118,0.11666573808166118
in_abs_error,roi_dark_ratio_p50,3822,-0.08278129311096463,0.08278129311096463,0.12165142309916252,0.12165142309916252
in_abs_error,roi_dark_ratio_mean,3822,-0.08236485735188515,0.08236485735188515,0.09565320809325945,0.09565320809325945
in_abs_error,entrance_gray_std_p90,3822,0.08229204081162413,0.08229204081162413,0.07835091538804495,0.07835091538804495
in_abs_error,roi_edge_density_p10,3822,0.08186052038528402,0.08186052038528402,0.019990654622260635,0.019990654622260635
in_abs_error,background_saturation_mean_mean,3822,0.08171083267553407,0.08171083267553407,0.01531587021046214,0.01531587021046214
in_abs_error,filtered_candidate_component_area_mean_std,2515,0.08152456622470373,0.08152456622470373,0.14724057051445041,0.14724057051445041
in_abs_error,background_saturation_mean_p50,3822,0.08118793902451112,0.08118793902451112,0.01631552624849418,0.01631552624849418
in_abs_error,background_gray_mean_p10,3822,-0.0807316499424175,0.0807316499424175,-0.13008713075309583,0.13008713075309583
in_abs_error,entrance_value_std_min,3822,0.08071698538184575,0.08071698538184575,0.06543300675735995,0.06543300675735995
in_abs_error,filtered_candidate_component_area_p50_p90,2515,0.07953152332041284,0.07953152332041284,0.1528571464339557,0.1528571464339557
in_abs_error,entrance_saturation_mean_p90,3822,0.07943286459181075,0.07943286459181075,0.013746081696241034,0.013746081696241034
in_abs_error,roi_bright_ratio_mean,3822,-0.07904654604252949,0.07904654604252949,-0.039908662105379134,0.039908662105379134
in_abs_error,roi_laplacian_var_mean,3822,0.07903450613621713,0.07903450613621713,0.06553964064537401,0.06553964064537401
in_abs_error,roi_bright_ratio_p50,3822,-0.07838311432301111,0.07838311432301111,-0.1431489449284849,0.1431489449284849
in_abs_error,background_bright_ratio_mean,3822,-0.07804107009002181,0.07804107009002181,-0.042372507880018166,0.042372507880018166
in_abs_error,roi_laplacian_var_p50,3822,0.07773813378229072,0.07773813378229072,0.0655911002023582,0.0655911002023582
in_abs_error,entrance_saturation_std_p50,3822,-0.07753119196543516,0.07753119196543516,0.06246039098898061,0.06246039098898061
in_abs_error,background_bright_ratio_p50,3822,-0.0772560260431905,0.0772560260431905,-0.14218680124412053,0.14218680124412053
in_abs_error,background_dark_ratio_p90,3822,-0.07723134975768733,0.07723134975768733,0.12764980677222892,0.12764980677222892
in_abs_error,entrance_dark_ratio_p10,3822,-0.07697122559202195,0.07697122559202195,0.10871700453083243,0.10871700453083243
in_abs_error,roi_saturation_mean_mean,3822,0.07683901174957816,0.07683901174957816,0.0083250821081147,0.0083250821081147
in_abs_error,entrance_saturation_std_mean,3822,-0.07627363340913909,0.07627363340913909,0.06342153361832502,0.06342153361832502
in_abs_error,roi_saturation_mean_p50,3822,0.07608159855234625,0.07608159855234625,0.009052129520023482,0.009052129520023482
in_abs_error,roi_saturation_std_p10,3822,-0.07592871256408658,0.07592871256408658,0.04314303979813436,0.04314303979813436
in_abs_error,background_saturation_std_p10,3822,-0.07417518643724223,0.07417518643724223,0.04074989869864537,0.04074989869864537
in_abs_error,roi_bright_ratio_p90,3822,-0.07410018102416474,0.07410018102416474,-0.1322624480610474,0.1322624480610474
in_abs_error,entrance_saturation_std_min,3822,-0.07380319901642486,0.07380319901642486,-0.060814383633722637,0.060814383633722637
in_abs_error,background_bright_ratio_p90,3822,-0.07322991982183888,0.07322991982183888,-0.1320591984708658,0.1320591984708658
in_abs_error,band_direction_entropy_std,3822,0.0728552621216972,0.0728552621216972,0.10001277222788665,0.10001277222788665
in_abs_error,background_saturation_mean_std,3822,0.07228344497004585,0.07228344497004585,0.2366591624415204,0.2366591624415204
in_abs_error,background_saturation_mean_p10,3822,0.07221829214042293,0.07221829214042293,0.004959392990106761,0.004959392990106761
in_abs_error,entrance_bright_ratio_p90,3822,-0.07140870844345724,0.07140870844345724,-0.10998969168878112,0.10998969168878112
in_abs_error,roi_gray_p50_p90,3822,-0.07072143957738293,0.07072143957738293,-0.1074148782625065,0.1074148782625065
in_abs_error,raw_candidate_component_area_p50_std,3222,0.07019382592171375,0.07019382592171375,0.025872424728298298,0.025872424728298298
in_abs_error,roi_saturation_mean_std,3822,0.06937548024561667,0.06937548024561667,0.22730393360910273,0.22730393360910273
in_abs_error,filtered_candidate_component_area_mean_min,2515,0.069295567576772,0.069295567576772,-0.016440321660128973,0.016440321660128973
in_abs_error,left_filtered_in_flux_p10,3822,0.06802276142302514,0.06802276142302514,0.03867652080205383,0.03867652080205383
in_abs_error,roi_saturation_mean_p10,3822,0.06782859549725996,0.06782859549725996,-0.0019961351198709335,0.0019961351198709335
in_abs_error,roi_gray_mean_p50,3822,-0.06767426901001375,0.06767426901001375,-0.11767530926351619,0.11767530926351619
in_abs_error,entrance_gray_mean_p90,3822,-0.06766071530590001,0.06766071530590001,-0.10031904293916445,0.10031904293916445
in_abs_error,band_direction_entropy_min,3822,-0.06762418594758987,0.06762418594758987,-0.01745862949202434,0.01745862949202434
in_abs_error,roi_gray_mean_mean,3822,-0.0673795020194542,0.0673795020194542,-0.11706044263045301,0.11706044263045301
in_abs_error,roi_dark_ratio_p90,3822,-0.06624867021359544,0.06624867021359544,0.11225641659149019,0.11225641659149019
in_abs_error,background_saturation_mean_min,3822,0.06608357723570034,0.06608357723570034,-0.01561272219631105,0.01561272219631105
in_abs_error,roi_value_mean_p10,3822,-0.06485498666804808,0.06485498666804808,-0.1340671920659134,0.1340671920659134
in_abs_error,roi_saturation_std_p50,3822,-0.06395476266959574,0.06395476266959574,0.07613157016411112,0.07613157016411112
in_abs_error,roi_laplacian_var_p10,3822,0.06328885862883098,0.06328885862883098,0.05004064045765928,0.05004064045765928
in_abs_error,roi_gray_p05_max,3822,-0.06313330375563864,0.06313330375563864,-0.09635952367322397,0.09635952367322397
in_abs_error,roi_saturation_mean_min,3822,0.06305397375084032,0.06305397375084032,-0.021017906060759293,0.021017906060759293
in_abs_error,roi_saturation_std_mean,3822,-0.06278228338233116,0.06278228338233116,0.07681010864968554,0.07681010864968554
in_abs_error,entrance_gray_entropy_min,3822,0.0626630702819001,0.0626630702819001,-0.01627118016958761,0.01627118016958761
in_abs_error,out_flux_share_min,2515,-0.060826840069460715,0.060826840069460715,-0.022606749648943263,0.022606749648943263
in_abs_error,in_flux_share_max,2515,0.06082684006946064,0.06082684006946064,0.022606749648943263,0.022606749648943263
in_abs_error,background_saturation_std_p50,3822,-0.060772984762202754,0.060772984762202754,0.07242732584650466,0.07242732584650466
in_abs_error,background_gray_mean_mean,3822,-0.06049513175227621,0.06049513175227621,-0.10964541356879155,0.10964541356879155
in_abs_error,background_gray_mean_p50,3822,-0.060370692184945556,0.060370692184945556,-0.10928155660340183,0.10928155660340183
in_abs_error,background_saturation_std_mean,3822,-0.059691565905399334,0.059691565905399334,0.0735077217496933,0.0735077217496933
in_abs_error,roi_bright_ratio_max,3822,-0.05937967619364608,0.05937967619364608,-0.03384263044775905,0.03384263044775905
in_abs_error,background_saturation_std_std,3822,0.059015897697827065,0.059015897697827065,0.24612594686156766,0.24612594686156766
in_abs_error,entrance_saturation_mean_mean,3822,0.058998959620895616,0.058998959620895616,-0.020277072168560846,0.020277072168560846
in_abs_error,filtered_candidate_component_area_p50_p50,2515,0.05896518517669112,0.05896518517669112,0.13245629630305353,0.13245629630305353
in_abs_error,background_bright_ratio_max,3822,-0.05874107648197384,0.05874107648197384,-0.03655428384600251,0.03655428384600251
in_abs_error,entrance_gray_dynamic_range_p50,3822,0.05760649085744815,0.05760649085744815,0.06239802819960026,0.06239802819960026
in_abs_error,background_gray_p05_max,3822,-0.057493572132116075,0.057493572132116075,-0.08803331095605332,0.08803331095605332
in_abs_error,entrance_saturation_mean_p50,3822,0.05741537859135001,0.05741537859135001,-0.020215319764328388,0.020215319764328388
in_abs_error,background_value_mean_p10,3822,-0.05562469615021461,0.05562469615021461,-0.13644069508888396,0.13644069508888396
in_abs_error,background_gray_p50_p90,3822,-0.05403610088237778,0.05403610088237778,-0.09175334979098344,0.09175334979098344
in_abs_error,in_flux_share_min,2515,-0.053807829039744404,0.053807829039744404,-0.04970521036843498,0.04970521036843498
in_abs_error,out_flux_share_max,2515,0.05380782903974321,0.05380782903974321,0.04970521036843498,0.04970521036843498
in_abs_error,background_gray_p95_max,3822,0.05318443671355891,0.05318443671355891,-0.01628686387974196,0.01628686387974196
in_abs_error,entrance_gray_dynamic_range_mean,3822,0.05167255730036123,0.05167255730036123,0.04835839390146943,0.04835839390146943
in_abs_error,roi_gray_dynamic_range_min,3822,0.05136280222190882,0.05136280222190882,0.03671242399335066,0.03671242399335066
in_abs_error,background_gray_dynamic_range_min,3822,0.05134204856170069,0.05134204856170069,0.033159194392910735,0.033159194392910735
in_abs_error,entrance_gray_p95_mean,3822,-0.05118138807354352,0.05118138807354352,-0.08761182268750958,0.08761182268750958
in_abs_error,roi_gray_p95_max,3822,0.05107614402911579,0.05107614402911579,-0.01771067877851997,0.01771067877851997
in_abs_error,roi_saturation_std_std,3822,0.05103432028703624,0.05103432028703624,0.23504531090647787,0.23504531090647787
in_abs_error,entrance_gray_p95_p50,3822,-0.04944319117719906,0.04944319117719906,-0.08131937193198968,0.08131937193198968
in_abs_error,background_dark_ratio_max,3822,-0.048756715410332226,0.048756715410332226,0.1147105137471984,0.1147105137471984
in_abs_error,roi_gray_mean_p90,3822,-0.04838193530891111,0.04838193530891111,-0.09628303002003152,0.09628303002003152
in_abs_error,in_flux_share_p50,2515,0.04717884858020288,0.04717884858020288,0.009452889409376032,0.009452889409376032
in_abs_error,out_flux_share_p50,2515,-0.047178848580202784,0.047178848580202784,-0.009452889409376032,0.009452889409376032
in_abs_error,entrance_bright_ratio_max,3822,-0.04713305574017441,0.04713305574017441,-0.006645786035984481,0.006645786035984481
in_abs_error,entrance_gray_p05_max,3822,-0.046910076314447914,0.046910076314447914,-0.06785690795207878,0.06785690795207878
in_abs_error,roi_saturation_std_p90,3822,-0.04673661146079465,0.04673661146079465,0.10512800786045906,0.10512800786045906
in_abs_error,filtered_to_raw_traffic_ratio_std,3222,-0.04640658329715965,0.04640658329715965,-0.15336312104606048,0.15336312104606048
in_abs_error,roi_gray_p95_min,3822,-0.04620885499301951,0.04620885499301951,-0.09362532050932959,0.09362532050932959
in_abs_error,entrance_saturation_std_p90,3822,-0.04386794489641091,0.04386794489641091,0.11844923255487935,0.11844923255487935
in_abs_error,roi_saturated_ratio_std,3822,-0.043404583504231625,0.043404583504231625,-0.04697268980746515,0.04697268980746515
in_abs_error,background_saturation_std_p90,3822,-0.04307309958454935,0.04307309958454935,0.10104666679411475,0.10104666679411475
in_abs_error,background_saturated_ratio_std,3822,-0.04304066216225023,0.04304066216225023,-0.06705586311317913,0.06705586311317913
in_abs_error,entrance_dark_ratio_p50,3822,-0.042319563437801445,0.042319563437801445,0.13315111320065903,0.13315111320065903
in_abs_error,entrance_saturated_ratio_std,3822,-0.04223069202731758,0.04223069202731758,-0.03690422419574745,0.03690422419574745
in_abs_error,entrance_dark_ratio_mean,3822,-0.04196547225018385,0.04196547225018385,0.09927053998693534,0.09927053998693534
in_abs_error,entrance_value_mean_p90,3822,-0.04194623362377518,0.04194623362377518,-0.08474502190018421,0.08474502190018421
in_abs_error,background_gray_p95_min,3822,-0.04174210834166295,0.04174210834166295,-0.09017949985960583,0.09017949985960583
in_abs_error,entrance_saturation_mean_p10,3822,0.0417292728466086,0.0417292728466086,-0.041355655470529655,0.041355655470529655
in_abs_error,entrance_gray_p05_std,3822,0.041706395472063514,0.041706395472063514,0.07748083331882384,0.07748083331882384
in_abs_error,background_gray_mean_p90,3822,-0.04069747459818974,0.04069747459818974,-0.0871711616819672,0.0871711616819672
in_abs_error,entrance_dark_ratio_max,3822,0.040633208726777205,0.040633208726777205,0.10995100931769893,0.10995100931769893
in_abs_error,roi_value_mean_p50,3822,-0.03997525740383635,0.03997525740383635,-0.11572495809779153,0.11572495809779153
in_abs_error,raw_candidate_component_area_mean_std,3222,0.03991739603520943,0.03991739603520943,-0.024492612958265964,0.024492612958265964
in_abs_error,roi_value_mean_mean,3822,-0.03954870713293598,0.03954870713293598,-0.11527667525771222,0.11527667525771222
in_abs_error,roi_laplacian_var_min,3822,0.037572734290234236,0.037572734290234236,0.03607612789006142,0.03607612789006142
in_abs_error,roi_dark_ratio_max,3822,-0.037269595412543606,0.037269595412543606,0.10629413332925218,0.10629413332925218
in_abs_error,entrance_gray_std_p10,3822,-0.03683112890015903,0.03683112890015903,-0.04350482101555015,0.04350482101555015
in_abs_error,background_gray_p95_p90,3822,0.03197963940956568,0.03197963940956568,-0.03157094085354366,0.03157094085354366
in_abs_error,entrance_gray_std_p50,3822,0.03172456525016702,0.03172456525016702,0.03693283955080797,0.03693283955080797
in_abs_error,entrance_gray_std_mean,3822,0.03032268732421518,0.03032268732421518,0.02873790957305169,0.02873790957305169
in_abs_error,entrance_gray_p95_max,3822,0.03002220574225362,0.03002220574225362,-0.011611885092288563,0.011611885092288563
in_abs_error,roi_tenengrad_mean_min,3822,0.029317870423440456,0.029317870423440456,0.029568290032437543,0.029568290032437543
in_abs_error,background_value_mean_mean,3822,-0.029261899173672196,0.029261899173672196,-0.1156669764385474,0.1156669764385474
in_abs_error,background_value_mean_p50,3822,-0.029199221693007267,0.029199221693007267,-0.11465613033261186,0.11465613033261186
in_abs_error,background_value_mean_max,3822,0.028227408268482492,0.028227408268482492,-0.055247463114481976,0.055247463114481976
in_abs_error,roi_gray_p95_p90,3822,0.028129112564374163,0.028129112564374163,-0.03332064801965359,0.03332064801965359
in_abs_error,entrance_saturation_mean_min,3822,0.027132010320425955,0.027132010320425955,-0.06242042700406536,0.06242042700406536
in_abs_error,roi_saturation_std_max,3822,-0.026160443378347647,0.026160443378347647,0.13313826499616155,0.13313826499616155
in_abs_error,filtered_candidate_component_area_p50_min,2515,-0.025697383615098848,0.025697383615098848,-0.04480415144573994,0.04480415144573994
in_abs_error,background_gray_std_min,3822,0.025466786551931027,0.025466786551931027,0.011625252217580285,0.011625252217580285
in_abs_error,roi_edge_density_min,3822,0.0254014227729081,0.0254014227729081,-0.020580458406412393,0.020580458406412393
in_abs_error,background_saturation_std_min,3822,-0.025248993872417223,0.025248993872417223,0.040355087814760875,0.040355087814760875
in_abs_error,roi_saturation_std_min,3822,-0.02379885566621715,0.02379885566621715,0.03994737436102948,0.03994737436102948
in_abs_error,roi_gray_p50_max,3822,-0.02379033940129682,0.02379033940129682,-0.06731278793248552,0.06731278793248552
in_abs_error,entrance_value_mean_max,3822,0.02236613452533936,0.02236613452533936,-0.02221157201308639,0.02221157201308639
in_abs_error,roi_gray_std_min,3822,0.022283537272815984,0.022283537272815984,0.003760240311059541,0.003760240311059541
in_abs_error,background_saturation_std_max,3822,-0.020102531747433358,0.020102531747433358,0.13323160077765342,0.13323160077765342
in_abs_error,roi_value_mean_max,3822,0.019959646513669507,0.019959646513669507,-0.054986710344466734,0.054986710344466734
in_abs_error,out_flux_share_mean,2515,-0.019663859460148436,0.019663859460148436,-0.02681786332771141,0.02681786332771141
in_abs_error,in_flux_share_mean,2515,0.01966385946014773,0.01966385946014773,0.02681786332771141,0.02681786332771141
in_abs_error,roi_gray_mean_max,3822,-0.01773108890250998,0.01773108890250998,-0.06770655731178052,0.06770655731178052
in_abs_error,background_gray_p95_p50,3822,0.015536016549502157,0.015536016549502157,-0.04291244799824454,0.04291244799824454
in_abs_error,background_gray_p95_mean,3822,0.01442343465730015,0.01442343465730015,-0.04717818540561181,0.04717818540561181
in_abs_error,background_bright_ratio_std,3822,0.014370359484365691,0.014370359484365691,-0.031878286042504304,0.031878286042504304
in_abs_error,roi_value_mean_p90,3822,-0.01356625298823751,0.01356625298823751,-0.09061336901718059,0.09061336901718059
in_abs_error,entrance_gray_p50_max,3822,-0.013251160922331109,0.013251160922331109,-0.035029016593792664,0.035029016593792664
in_abs_error,entrance_gray_p95_p90,3822,-0.012803259263230686,0.012803259263230686,-0.04677322657580983,0.04677322657580983
in_abs_error,candidate_direction_entropy_std,3222,0.012320885004342953,0.012320885004342953,-0.05686141214597492,0.05686141214597492
in_abs_error,direction_balance_abs_max,2515,0.012191316510383205,0.012191316510383205,-0.008601997447199963,0.008601997447199963
in_abs_error,background_gray_mean_max,3822,-0.011826801107900539,0.011826801107900539,-0.06130206809265323,0.06130206809265323
in_abs_error,roi_gray_p95_p50,3822,0.011520497127217528,0.011520497127217528,-0.045572858703969696,0.045572858703969696
in_abs_error,entrance_gray_mean_max,3822,-0.010865645756970167,0.010865645756970167,-0.04091851825563896,0.04091851825563896
in_abs_error,background_gray_p50_max,3822,-0.010817975164419324,0.010817975164419324,-0.058321554765021336,0.058321554765021336
in_abs_error,total_in_flux_share,2515,0.010443530392870897,0.010443530392870897,0.002011954692480446,0.002011954692480446
in_abs_error,total_out_flux_share,2515,-0.010443530392870265,0.010443530392870265,-0.002011954692480446,0.002011954692480446
in_abs_error,roi_gray_p95_mean,3822,0.010285810599999147,0.010285810599999147,-0.05050857767446109,0.05050857767446109
in_abs_error,entrance_gray_dynamic_range_p10,3822,-0.009527697997476905,0.009527697997476905,-0.016625855094093048,0.016625855094093048
in_abs_error,roi_gray_p95_p10,3822,-0.008994270552935696,0.008994270552935696,-0.06256194477656557,0.06256194477656557
in_abs_error,roi_bright_ratio_std,3822,0.008970627674982669,0.008970627674982669,-0.029276028686549826,0.029276028686549826
in_abs_error,in_flux_share_p90,2515,-0.007847312239487703,0.007847312239487703,-0.22622794301038113,0.22622794301038113
in_abs_error,out_flux_share_p10,2515,0.007847312239486844,0.007847312239486844,0.22622794301038113,0.22622794301038113
in_abs_error,entrance_dark_ratio_p90,3822,-0.007205072089877076,0.007205072089877076,0.11898366014769197,0.11898366014769197
in_abs_error,entrance_bright_ratio_std,3822,-0.006832114650193191,0.006832114650193191,-0.0028002284404020283,0.0028002284404020283
in_abs_error,out_flux_share_p90,2515,-0.006620452829182526,0.006620452829182526,-0.20858491246800873,0.20858491246800873
in_abs_error,in_flux_share_p10,2515,0.006620452829182384,0.006620452829182384,0.20858491246800873,0.20858491246800873
in_abs_error,entrance_saturation_std_max,3822,-0.0052352102392691155,0.0052352102392691155,0.14305509323262408,0.14305509323262408
in_abs_error,background_gray_p95_p10,3822,-0.0046502255763101715,0.0046502255763101715,-0.05982527330255863,0.05982527330255863
in_abs_error,background_value_mean_p90,3822,-0.003048455526192824,0.003048455526192824,-0.08933376354732846,0.08933376354732846
in_abs_error,raw_candidate_component_area_p50_min,3222,0.0017580855025180508,0.0017580855025180508,0.19806105186080245,0.19806105186080245
out_abs_error,frame_diff_mean_p10,3822,0.4574241500091205,0.4574241500091205,0.40630358831617214,0.40630358831617214
out_abs_error,frame_diff_mean_p50,3822,0.4472951837396252,0.4472951837396252,0.44090105053765055,0.44090105053765055
out_abs_error,frame_diff_mean_mean,3822,0.44602135416275407,0.44602135416275407,0.4240702417706636,0.4240702417706636
out_abs_error,roi_flow_active_ratio_p50,3822,0.4442630312397498,0.4442630312397498,0.4417978430115517,0.4417978430115517
out_abs_error,roi_flow_active_ratio_mean,3822,0.4416512966952877,0.4416512966952877,0.365389171640702,0.365389171640702
out_abs_error,frame_diff_changed_ratio_10_mean,3822,0.4413264384338368,0.4413264384338368,0.3831455303414678,0.3831455303414678
out_abs_error,roi_flow_active_ratio_p10,3822,0.4400970679451835,0.4400970679451835,0.4720581305234044,0.4720581305234044
out_abs_error,frame_diff_changed_ratio_10_p90,3822,0.4391842756078023,0.4391842756078023,0.38662912346090283,0.38662912346090283
out_abs_error,frame_diff_mean_min,3822,0.43907142462585413,0.43907142462585413,0.3217487776291399,0.3217487776291399
out_abs_error,frame_diff_changed_ratio_10_max,3822,0.4361273146764203,0.4361273146764203,0.3558234941690381,0.3558234941690381
out_abs_error,frame_diff_p90_p10,3822,0.4357875466082744,0.4357875466082744,0.4125827070018522,0.4125827070018522
out_abs_error,raw_candidate_component_count_p50,3822,0.435099346547959,0.435099346547959,0.4651042348207132,0.4651042348207132
out_abs_error,frame_diff_changed_ratio_10_p50,3822,0.4348534916616465,0.4348534916616465,0.4708941421111423,0.4708941421111423
out_abs_error,roi_flow_mag_mean_p10,3822,0.4344005139707521,0.4344005139707521,0.34662543492847553,0.34662543492847553
out_abs_error,persistence_mean_p10,3822,0.433665445163061,0.433665445163061,0.41793297551574565,0.41793297551574565
out_abs_error,roi_flow_mag_mean_p50,3822,0.4313230664351783,0.4313230664351783,0.38108819960345547,0.38108819960345547
out_abs_error,persistence_mean_p50,3822,0.431254952895043,0.431254952895043,0.3971374230419064,0.3971374230419064
out_abs_error,raw_candidate_ratio_band_p50,3822,0.4306881791076629,0.4306881791076629,0.4670095138307978,0.4670095138307978
out_abs_error,raw_candidate_ratio_band_mean,3822,0.43019885464977453,0.43019885464977453,0.36063076195535176,0.36063076195535176
out_abs_error,raw_candidate_component_count_mean,3822,0.4301174347334456,0.4301174347334456,0.3758690543557849,0.3758690543557849
out_abs_error,raw_candidate_component_area_ratio_p50,3822,0.42969168806399843,0.42969168806399843,0.46850517827271265,0.46850517827271265
out_abs_error,persistence_mean_mean,3822,0.4293249317952219,0.4293249317952219,0.36123378538337025,0.36123378538337025
